Last Update,2022-12-30 15:15:37.154027+00:00 (UTC),
6276,2023-01-02T17:18:05.488Z,2023-02-01T17:18:05.488Z
6082,2023-01-02T17:30:48.085Z,2023-02-01T17:30:48.085Z
10532,2023-01-02T17:32:38.794Z,2023-02-01T17:32:38.794Z
9806,2023-01-02T17:35:55.765Z,2023-02-01T17:35:55.765Z
6278,2023-01-02T17:42:03.446Z,2023-02-01T17:42:03.446Z
6268,2023-01-02T17:42:56.057Z,2023-02-01T17:42:56.057Z
8049,2023-01-02T17:53:05.332Z,2023-02-01T17:53:05.332Z
6267,2023-01-02T17:54:42.617Z,2023-02-01T17:54:42.617Z
11441,2023-01-02T17:58:43.496Z,2023-02-01T17:58:43.495Z
10420,2023-01-02T18:08:43.239Z,2023-02-01T18:08:43.239Z
2631,2023-01-02T18:37:33.184Z,2023-02-01T18:37:33.184Z
4433,2023-01-02T18:39:26.962Z,2023-02-01T18:39:26.962Z
11710,2023-01-02T18:43:48.869Z,2023-02-01T18:43:48.869Z
7456,2023-01-02T18:49:07.715Z,2023-02-01T18:49:07.715Z
3915,2023-01-02T18:50:01.971Z,2023-02-01T18:50:01.971Z
333,2023-01-02T18:50:03.871Z,2023-02-01T18:50:03.871Z
10545,2023-01-02T18:55:54.962Z,2023-02-01T18:55:54.962Z
6045,2023-01-02T18:57:14.077Z,2023-02-01T18:57:14.077Z
6392,2023-01-02T19:12:39.319Z,2023-02-01T19:12:39.319Z
8260,2023-01-02T19:28:07.246Z,2023-02-01T19:28:07.246Z
8221,2023-01-02T19:28:37.829Z,2023-02-01T19:28:37.829Z
2120,2023-01-02T19:29:55.478Z,2023-02-01T19:29:55.478Z
2304,2023-01-02T19:30:16.667Z,2023-02-01T19:30:16.667Z
6302,2023-01-02T19:46:58.816Z,2023-02-01T19:46:58.816Z
6010,2023-01-02T19:54:58.776Z,2023-02-01T19:54:58.776Z
1947,2023-01-02T19:55:05.519Z,2023-02-01T19:55:05.519Z
8273,2023-01-02T20:02:31.510Z,2023-02-01T20:02:31.510Z
10661,2023-01-02T20:08:19.032Z,2023-02-01T20:08:19.032Z
3753,2023-01-02T20:15:46.592Z,2023-02-01T20:15:46.592Z
7398,2023-01-02T20:26:11.166Z,2023-02-01T20:26:11.166Z
5463,2023-01-02T20:37:13.830Z,2023-02-01T20:37:13.830Z
6498,2023-01-02T20:50:54.049Z,2023-02-01T20:50:54.049Z
10203,2023-01-02T21:24:03.528Z,2023-02-01T21:24:03.528Z
1069,2023-01-02T21:34:56.059Z,2023-02-01T21:34:56.059Z
10201,2023-01-02T21:38:46.467Z,2023-02-01T21:38:46.467Z
1187,2023-01-02T21:59:32.164Z,2023-02-01T21:59:32.164Z
5189,2023-01-02T22:03:36.833Z,2023-02-01T22:03:36.833Z
2616,2023-01-02T22:05:32.541Z,2023-02-01T22:05:32.541Z
2756,2023-01-02T22:06:47.349Z,2023-02-01T22:06:47.348Z
4023,2023-01-02T22:10:24.117Z,2023-02-01T22:10:24.117Z
4510,2023-01-02T22:10:59.921Z,2023-02-01T22:10:59.921Z
4914,2023-01-02T22:11:23.371Z,2023-02-01T22:11:23.371Z
10442,2023-01-02T22:14:51.501Z,2023-02-01T22:14:51.501Z
8282,2023-01-02T22:19:10.155Z,2023-02-01T22:19:10.155Z
6908,2023-01-02T22:19:13.165Z,2023-02-01T22:19:13.165Z
8245,2023-01-02T22:19:30.222Z,2023-02-01T22:19:30.222Z
2590,2023-01-02T22:30:22.989Z,2023-02-01T22:30:22.989Z
3489,2023-01-02T22:31:51.114Z,2023-02-01T22:31:51.113Z
5960,2023-01-02T22:36:28.252Z,2023-02-01T22:36:28.252Z
3472,2023-01-02T22:44:23.343Z,2023-02-01T22:44:23.343Z
4588,2023-01-02T22:52:03.509Z,2023-02-01T22:52:03.509Z
8845,2023-01-02T22:52:59.684Z,2023-02-01T22:52:59.683Z
11017,2023-01-02T23:29:59.389Z,2023-02-01T23:29:59.389Z
11707,2023-01-02T23:30:16.468Z,2023-02-01T23:30:16.468Z
2173,2023-01-02T23:32:04.834Z,2023-02-01T23:32:04.834Z
823,2023-01-02T23:32:17.848Z,2023-02-01T23:32:17.848Z
5119,2023-01-02T23:33:29.847Z,2023-02-01T23:33:29.847Z
11601,2023-01-02T23:34:00.853Z,2023-02-01T23:34:00.853Z
3105,2023-01-02T23:39:40.219Z,2023-02-01T23:39:40.219Z
4451,2023-01-02T23:42:56.941Z,2023-02-01T23:42:56.941Z
4452,2023-01-02T23:43:59.281Z,2023-02-01T23:43:59.281Z
5341,2023-01-02T23:46:16.594Z,2023-02-01T23:46:16.593Z
5342,2023-01-02T23:49:45.527Z,2023-02-01T23:49:45.526Z
11016,2023-01-02T23:57:19.632Z,2023-02-01T23:57:19.631Z
9330,2023-01-02T23:59:41.754Z,2023-02-01T23:59:41.753Z
658,2023-01-03T00:08:00.246Z,2023-02-02T00:08:00.245Z
878,2023-01-03T00:10:37.482Z,2023-02-02T00:10:37.482Z
7522,2023-01-03T00:19:34.984Z,2023-02-02T00:19:34.984Z
2435,2023-01-03T00:27:13.482Z,2023-02-02T00:27:13.482Z
10632,2023-01-03T00:33:03.001Z,2023-02-02T00:33:03.001Z
912,2023-01-03T01:15:52.516Z,2023-02-02T01:15:52.516Z
5624,2023-01-03T01:34:05.030Z,2023-02-02T01:34:05.029Z
9293,2023-01-03T01:52:16.071Z,2023-02-02T01:52:16.071Z
7807,2023-01-03T02:26:23.726Z,2023-02-02T02:26:23.726Z
1101,2023-01-03T02:40:44.406Z,2023-02-02T02:40:44.406Z
11000,2023-01-03T03:04:27.568Z,2023-02-02T03:04:27.568Z
1769,2023-01-03T03:08:32.605Z,2023-02-02T03:08:32.604Z
2646,2023-01-03T03:19:53.687Z,2023-02-02T03:19:53.687Z
796,2023-01-03T03:36:38.605Z,2023-02-02T03:36:38.605Z
9746,2023-01-03T03:40:30.758Z,2023-02-02T03:40:30.757Z
8727,2023-01-03T03:45:13.889Z,2023-02-02T03:45:13.889Z
6169,2023-01-03T04:12:05.044Z,2023-02-02T04:12:05.044Z
2348,2023-01-03T05:17:23.098Z,2023-02-02T05:17:23.098Z
2252,2023-01-03T05:32:48.956Z,2023-02-02T05:32:48.956Z
5493,2023-01-03T07:57:06.802Z,2023-02-02T07:57:06.802Z
10080,2023-01-03T08:00:13.424Z,2023-02-02T08:00:13.424Z
7342,2023-01-03T08:09:04.193Z,2023-02-02T08:09:04.192Z
5089,2023-01-03T08:41:11.551Z,2023-02-02T08:41:11.550Z
719,2023-01-03T09:42:30.707Z,2023-02-02T09:42:30.707Z
9867,2023-01-03T11:00:52.040Z,2023-02-02T11:00:52.040Z
5155,2023-01-03T11:03:18.048Z,2023-02-02T11:03:18.048Z
1542,2023-01-03T13:10:48.819Z,2023-02-02T13:10:48.819Z
7400,2023-01-03T13:20:10.348Z,2023-02-02T13:20:10.348Z
8128,2023-01-03T13:26:37.881Z,2023-02-02T13:26:37.880Z
10213,2023-01-03T13:48:59.789Z,2023-02-02T13:48:59.789Z
7732,2023-01-03T13:50:23.198Z,2023-02-02T13:50:23.198Z
6793,2023-01-03T14:25:07.650Z,2023-02-02T14:25:07.650Z
7795,2023-01-03T14:28:24.661Z,2023-02-02T14:28:24.661Z
8965,2023-01-03T14:29:17.657Z,2023-02-02T14:29:17.657Z
459,2023-01-03T14:34:39.935Z,2023-02-02T14:34:39.935Z
9473,2023-01-03T14:34:42.261Z,2023-02-02T14:34:42.261Z
6976,2023-01-03T14:36:39.386Z,2023-02-02T14:36:39.385Z
1408,2023-01-03T14:36:46.758Z,2023-02-02T14:36:46.758Z
746,2023-01-03T14:37:27.377Z,2023-02-02T14:37:27.377Z
1789,2023-01-03T14:38:04.757Z,2023-02-02T14:38:04.757Z
2420,2023-01-03T14:38:58.260Z,2023-02-02T14:38:58.259Z
5846,2023-01-03T14:41:36.583Z,2023-02-02T14:41:36.583Z
10820,2023-01-03T14:41:56.874Z,2023-02-02T14:41:56.874Z
1739,2023-01-03T14:48:30.519Z,2023-02-02T14:48:30.519Z
4711,2023-01-03T14:51:33.090Z,2023-02-02T14:51:33.090Z
9981,2023-01-03T14:56:12.753Z,2023-02-02T14:56:12.753Z
1487,2023-01-03T14:56:43.836Z,2023-02-02T14:56:43.835Z
10084,2023-01-03T14:57:29.190Z,2023-02-02T14:57:29.190Z
2165,2023-01-03T14:57:49.927Z,2023-02-02T14:57:49.927Z
9565,2023-01-03T15:03:03.684Z,2023-02-02T15:03:03.684Z
2611,2023-01-03T15:06:40.806Z,2023-02-02T15:06:40.806Z
4633,2023-01-03T15:07:39.847Z,2023-02-02T15:07:39.847Z
6919,2023-01-03T15:08:00.878Z,2023-02-02T15:08:00.878Z
212,2023-01-03T15:10:14.493Z,2023-02-02T15:10:14.493Z
6922,2023-01-03T15:10:39.076Z,2023-02-02T15:10:39.076Z
5393,2023-01-03T15:12:39.165Z,2023-02-02T15:12:39.165Z
5386,2023-01-03T15:13:26.973Z,2023-02-02T15:13:26.973Z
6555,2023-01-03T15:16:41.422Z,2023-02-02T15:16:41.422Z
4306,2023-01-03T15:21:38.899Z,2023-02-02T15:21:38.899Z
11174,2023-01-03T15:21:43.295Z,2023-02-02T15:21:43.295Z
553,2023-01-03T15:25:20.476Z,2023-02-02T15:25:20.476Z
10870,2023-01-03T15:25:31.059Z,2023-02-02T15:25:31.059Z
9254,2023-01-03T15:29:26.202Z,2023-02-02T15:29:26.202Z
1712,2023-01-03T15:31:04.770Z,2023-02-02T15:31:04.769Z
2917,2023-01-03T15:32:26.387Z,2023-02-02T15:32:26.387Z
4813,2023-01-03T15:32:27.887Z,2023-02-02T15:32:27.887Z
7485,2023-01-03T15:39:39.772Z,2023-02-02T15:39:39.771Z
9241,2023-01-03T15:43:24.190Z,2023-02-02T15:43:24.189Z
11637,2023-01-03T15:43:58.351Z,2023-02-02T15:43:58.351Z
10973,2023-01-03T15:54:41.109Z,2023-02-02T15:54:41.109Z
10118,2023-01-03T15:57:08.186Z,2023-02-02T15:57:08.186Z
8753,2023-01-03T16:00:33.913Z,2023-02-02T16:00:33.913Z
2793,2023-01-03T16:00:47.426Z,2023-02-02T16:00:47.425Z
733,2023-01-03T16:04:24.156Z,2023-02-02T16:04:24.155Z
5754,2023-01-03T16:07:18.585Z,2023-02-02T16:07:18.585Z
5452,2023-01-03T16:08:21.177Z,2023-02-02T16:08:21.177Z
4043,2023-01-03T16:11:09.495Z,2023-02-02T16:11:09.495Z
469,2023-01-03T16:18:19.808Z,2023-02-02T16:18:19.808Z
4958,2023-01-03T16:19:53.088Z,2023-02-02T16:19:53.088Z
10959,2023-01-03T16:21:15.647Z,2023-02-02T16:21:15.647Z
4855,2023-01-03T16:26:27.403Z,2023-02-02T16:26:27.403Z
2860,2023-01-03T16:26:39.636Z,2023-02-02T16:26:39.636Z
1091,2023-01-03T16:27:03.883Z,2023-02-02T16:27:03.883Z
10899,2023-01-03T16:27:17.096Z,2023-02-02T16:27:17.096Z
11343,2023-01-03T16:27:41.464Z,2023-02-02T16:27:41.464Z
2696,2023-01-03T16:28:11.808Z,2023-02-02T16:28:11.808Z
8908,2023-01-03T16:31:32.526Z,2023-02-02T16:31:32.526Z
6665,2023-01-03T16:32:07.065Z,2023-02-02T16:32:07.065Z
3650,2023-01-03T16:32:15.848Z,2023-02-02T16:32:15.848Z
1462,2023-01-03T16:33:14.451Z,2023-02-02T16:33:14.451Z
7911,2023-01-03T16:33:28.885Z,2023-02-02T16:33:28.884Z
4939,2023-01-03T16:35:11.597Z,2023-02-02T16:35:11.596Z
4031,2023-01-03T16:39:29.305Z,2023-02-02T16:39:29.305Z
10878,2023-01-03T16:46:00.078Z,2023-02-02T16:46:00.078Z
8775,2023-01-03T16:48:22.328Z,2023-02-02T16:48:22.328Z
8499,2023-01-03T16:49:18.229Z,2023-02-02T16:49:18.229Z
9773,2023-01-03T16:50:49.949Z,2023-02-02T16:50:49.949Z
10522,2023-01-03T16:53:09.282Z,2023-02-02T16:53:09.282Z
10135,2023-01-03T16:53:35.238Z,2023-02-02T16:53:35.238Z
10967,2023-01-03T16:59:01.485Z,2023-02-02T16:59:01.484Z
2335,2023-01-03T17:01:59.771Z,2023-02-02T17:01:59.771Z
9842,2023-01-03T17:07:32.792Z,2023-02-02T17:07:32.792Z
9989,2023-01-03T17:17:57.776Z,2023-02-02T17:17:57.776Z
1541,2023-01-03T17:18:37.109Z,2023-02-02T17:18:37.109Z
9968,2023-01-03T17:19:59.576Z,2023-02-02T17:19:59.576Z
4932,2023-01-03T17:37:02.097Z,2023-02-02T17:37:02.097Z
8889,2023-01-03T17:41:24.518Z,2023-02-02T17:41:24.517Z
381,2023-01-03T17:43:13.995Z,2023-02-02T17:43:13.995Z
1363,2023-01-03T17:59:04.377Z,2023-02-02T17:59:04.377Z
1972,2023-01-03T18:02:06.401Z,2023-02-02T18:02:06.400Z
3432,2023-01-03T18:06:31.654Z,2023-02-02T18:06:31.654Z
3770,2023-01-03T18:11:11.529Z,2023-02-02T18:11:11.529Z
4815,2023-01-03T18:14:54.803Z,2023-02-02T18:14:54.803Z
2522,2023-01-03T18:19:30.621Z,2023-02-02T18:19:30.620Z
4056,2023-01-03T18:40:54.655Z,2023-02-02T18:40:54.654Z
4481,2023-01-03T18:41:12.275Z,2023-02-02T18:41:12.275Z
8963,2023-01-03T19:09:21.980Z,2023-02-02T19:09:21.979Z
1756,2023-01-03T19:13:39.463Z,2023-02-02T19:13:39.463Z
7362,2023-01-03T19:43:30.982Z,2023-02-02T19:43:30.982Z
9468,2023-01-03T19:54:14.068Z,2023-02-02T19:54:14.068Z
8549,2023-01-03T20:05:03.890Z,2023-02-02T20:05:03.890Z
3967,2023-01-03T20:15:58.205Z,2023-02-02T20:15:58.204Z
8999,2023-01-03T20:20:21.668Z,2023-02-02T20:20:21.667Z
9000,2023-01-03T20:20:57.720Z,2023-02-02T20:20:57.720Z
9003,2023-01-03T20:22:11.572Z,2023-02-02T20:22:11.572Z
1829,2023-01-03T20:28:59.697Z,2023-02-02T20:28:59.697Z
3483,2023-01-03T20:31:18.409Z,2023-02-02T20:31:18.409Z
3694,2023-01-03T20:32:36.031Z,2023-02-02T20:32:36.031Z
1510,2023-01-03T21:00:15.754Z,2023-02-02T21:00:15.754Z
2764,2023-01-03T21:25:25.492Z,2023-02-02T21:25:25.492Z
10673,2023-01-03T21:39:50.913Z,2023-02-02T21:39:50.912Z
1990,2023-01-03T21:50:56.996Z,2023-02-02T21:50:56.996Z
2345,2023-01-03T21:58:40.713Z,2023-02-02T21:58:40.713Z
11407,2023-01-03T21:59:24.202Z,2023-02-02T21:59:24.202Z
10071,2023-01-03T21:59:46.692Z,2023-02-02T21:59:46.692Z
8037,2023-01-03T22:06:45.089Z,2023-02-02T22:06:45.089Z
8031,2023-01-03T22:07:29.687Z,2023-02-02T22:07:29.687Z
10536,2023-01-03T22:11:13.141Z,2023-02-02T22:11:13.141Z
498,2023-01-03T22:14:01.537Z,2023-02-02T22:14:01.536Z
10223,2023-01-03T22:20:21.390Z,2023-02-02T22:20:21.390Z
10775,2023-01-03T22:22:22.115Z,2023-02-02T22:22:22.115Z
4117,2023-01-03T22:27:10.716Z,2023-02-02T22:27:10.716Z
1365,2023-01-03T22:28:36.159Z,2023-02-02T22:28:36.159Z
5286,2023-01-03T22:30:30.612Z,2023-02-02T22:30:30.611Z
9577,2023-01-03T22:32:26.279Z,2023-02-02T22:32:26.279Z
2973,2023-01-03T22:32:40.051Z,2023-02-02T22:32:40.051Z
4945,2023-01-03T22:39:38.157Z,2023-02-02T22:39:38.157Z
980,2023-01-03T22:40:08.947Z,2023-02-02T22:40:08.947Z
10701,2023-01-03T22:46:12.435Z,2023-02-02T22:46:12.435Z
6041,2023-01-03T22:49:11.671Z,2023-02-02T22:49:11.671Z
5317,2023-01-03T22:55:13.551Z,2023-02-02T22:55:13.551Z
10447,2023-01-03T23:00:07.228Z,2023-02-02T23:00:07.228Z
9409,2023-01-03T23:00:25.531Z,2023-02-02T23:00:25.531Z
10446,2023-01-03T23:00:58.268Z,2023-02-02T23:00:58.268Z
7078,2023-01-03T23:01:13.924Z,2023-02-02T23:01:13.924Z
4792,2023-01-03T23:02:41.509Z,2023-02-02T23:02:41.509Z
2564,2023-01-03T23:02:54.833Z,2023-02-02T23:02:54.833Z
9686,2023-01-03T23:05:11.716Z,2023-02-02T23:05:11.716Z
7276,2023-01-03T23:05:21.558Z,2023-02-02T23:05:21.558Z
571,2023-01-03T23:05:23.880Z,2023-02-02T23:05:23.880Z
6274,2023-01-03T23:07:25.009Z,2023-02-02T23:07:25.008Z
3703,2023-01-03T23:07:29.781Z,2023-02-02T23:07:29.781Z
2928,2023-01-03T23:14:54.572Z,2023-02-02T23:14:54.572Z
1556,2023-01-03T23:20:53.810Z,2023-02-02T23:20:53.809Z
3349,2023-01-03T23:28:22.012Z,2023-02-02T23:28:22.012Z
4795,2023-01-03T23:31:51.599Z,2023-02-02T23:31:51.599Z
311,2023-01-03T23:37:02.590Z,2023-02-02T23:37:02.589Z
673,2023-01-03T23:40:09.978Z,2023-02-02T23:40:09.978Z
10574,2023-01-03T23:42:46.694Z,2023-02-02T23:42:46.694Z
2253,2023-01-03T23:47:22.725Z,2023-02-02T23:47:22.725Z
6576,2023-01-03T23:48:59.584Z,2023-02-02T23:48:59.584Z
3179,2023-01-03T23:50:52.466Z,2023-02-02T23:50:52.466Z
9560,2023-01-04T00:00:52.713Z,2023-02-03T00:00:52.713Z
2241,2023-01-04T00:00:59.270Z,2023-02-03T00:00:59.270Z
8857,2023-01-04T00:01:26.182Z,2023-02-03T00:01:26.182Z
5481,2023-01-04T00:06:13.326Z,2023-02-03T00:06:13.326Z
989,2023-01-04T00:09:01.808Z,2023-02-03T00:09:01.808Z
2301,2023-01-04T00:16:31.049Z,2023-02-03T00:16:31.048Z
638,2023-01-04T00:18:59.931Z,2023-02-03T00:18:59.931Z
9068,2023-01-04T00:24:34.266Z,2023-02-03T00:24:34.265Z
4776,2023-01-04T00:26:39.152Z,2023-02-03T00:26:39.152Z
3985,2023-01-04T00:31:35.418Z,2023-02-03T00:31:35.417Z
5901,2023-01-04T00:37:56.758Z,2023-02-03T00:37:56.758Z
8050,2023-01-04T00:43:03.820Z,2023-02-03T00:43:03.820Z
3245,2023-01-04T00:54:17.409Z,2023-02-03T00:54:17.409Z
3244,2023-01-04T00:57:58.546Z,2023-02-03T00:57:58.546Z
3236,2023-01-04T00:59:36.895Z,2023-02-03T00:59:36.895Z
397,2023-01-04T01:03:03.903Z,2023-02-03T01:03:03.903Z
5256,2023-01-04T01:22:18.429Z,2023-02-03T01:22:18.428Z
4978,2023-01-04T01:22:26.034Z,2023-02-03T01:22:26.034Z
65,2023-01-04T01:28:05.035Z,2023-02-03T01:28:05.035Z
9467,2023-01-04T01:33:51.508Z,2023-02-03T01:33:51.508Z
5537,2023-01-04T01:45:21.950Z,2023-02-03T01:45:21.950Z
5313,2023-01-04T01:48:22.646Z,2023-02-03T01:48:22.645Z
3435,2023-01-04T01:49:35.850Z,2023-02-03T01:49:35.850Z
3393,2023-01-04T01:50:47.137Z,2023-02-03T01:50:47.137Z
2292,2023-01-04T01:52:37.561Z,2023-02-03T01:52:37.561Z
11723,2023-01-04T02:08:51.858Z,2023-02-03T02:08:51.858Z
6473,2023-01-04T02:15:39.359Z,2023-02-03T02:15:39.358Z
2101,2023-01-04T02:16:02.595Z,2023-02-03T02:16:02.594Z
5868,2023-01-04T02:16:20.991Z,2023-02-03T02:16:20.991Z
10977,2023-01-04T02:16:30.109Z,2023-02-03T02:16:30.109Z
1056,2023-01-04T02:16:44.940Z,2023-02-03T02:16:44.940Z
9194,2023-01-04T02:17:07.368Z,2023-02-03T02:17:07.368Z
243,2023-01-04T02:21:31.210Z,2023-02-03T02:21:31.210Z
3858,2023-01-04T02:22:24.268Z,2023-02-03T02:22:24.267Z
9837,2023-01-04T02:23:34.964Z,2023-02-03T02:23:34.964Z
7051,2023-01-04T02:24:40.761Z,2023-02-03T02:24:40.761Z
484,2023-01-04T02:36:41.331Z,2023-02-03T02:36:41.331Z
9590,2023-01-04T02:37:19.601Z,2023-02-03T02:37:19.601Z
1922,2023-01-04T02:38:35.597Z,2023-02-03T02:38:35.597Z
1809,2023-01-04T02:38:38.974Z,2023-02-03T02:38:38.973Z
8285,2023-01-04T02:40:05.781Z,2023-02-03T02:40:05.781Z
1647,2023-01-04T02:40:52.946Z,2023-02-03T02:40:52.946Z
4092,2023-01-04T02:49:10.149Z,2023-02-03T02:49:10.149Z
5858,2023-01-04T02:54:39.107Z,2023-02-03T02:54:39.107Z
1616,2023-01-04T02:56:07.916Z,2023-02-03T02:56:07.916Z
6859,2023-01-04T03:04:21.138Z,2023-02-03T03:04:21.137Z
10681,2023-01-04T03:06:29.806Z,2023-02-03T03:06:29.805Z
977,2023-01-04T03:09:04.827Z,2023-02-03T03:09:04.827Z
6372,2023-01-04T03:10:47.829Z,2023-02-03T03:10:47.829Z
6654,2023-01-04T03:11:35.437Z,2023-02-03T03:11:35.437Z
3975,2023-01-04T03:13:21.743Z,2023-02-03T03:13:21.743Z
5920,2023-01-04T03:17:13.679Z,2023-02-03T03:17:13.678Z
4109,2023-01-04T03:17:52.102Z,2023-02-03T03:17:52.102Z
8306,2023-01-04T03:19:50.407Z,2023-02-03T03:19:50.407Z
8985,2023-01-04T03:20:34.561Z,2023-02-03T03:20:34.561Z
9340,2023-01-04T03:21:48.226Z,2023-02-03T03:21:48.226Z
2136,2023-01-04T03:23:07.951Z,2023-02-03T03:23:07.950Z
3973,2023-01-04T03:31:57.940Z,2023-02-03T03:31:57.940Z
3205,2023-01-04T03:33:36.102Z,2023-02-03T03:33:36.102Z
2314,2023-01-04T03:44:11.702Z,2023-02-03T03:44:11.702Z
3956,2023-01-04T03:47:17.720Z,2023-02-03T03:47:17.720Z
4593,2023-01-04T03:49:15.224Z,2023-02-03T03:49:15.223Z
10324,2023-01-04T03:54:35.696Z,2023-02-03T03:54:35.696Z
10868,2023-01-04T03:59:13.486Z,2023-02-03T03:59:13.486Z
637,2023-01-04T04:00:49.807Z,2023-02-03T04:00:49.807Z
4878,2023-01-04T04:21:11.320Z,2023-02-03T04:21:11.320Z
3881,2023-01-04T04:28:43.359Z,2023-02-03T04:28:43.359Z
11270,2023-01-04T04:34:14.849Z,2023-02-03T04:34:14.849Z
2208,2023-01-04T04:35:34.426Z,2023-02-03T04:35:34.426Z
4213,2023-01-04T04:35:39.951Z,2023-02-03T04:35:39.951Z
481,2023-01-04T04:39:03.214Z,2023-02-03T04:39:03.213Z
1411,2023-01-04T04:45:05.418Z,2023-02-03T04:45:05.417Z
8959,2023-01-04T04:50:59.408Z,2023-02-03T04:50:59.407Z
2665,2023-01-04T04:51:37.922Z,2023-02-03T04:51:37.922Z
7531,2023-01-04T04:52:00.667Z,2023-02-03T04:52:00.667Z
3636,2023-01-04T04:54:53.737Z,2023-02-03T04:54:53.737Z
2224,2023-01-04T04:59:01.082Z,2023-02-03T04:59:01.081Z
1001,2023-01-04T05:06:15.684Z,2023-02-03T05:06:15.684Z
1986,2023-01-04T05:07:12.852Z,2023-02-03T05:07:12.852Z
6406,2023-01-04T05:08:33.257Z,2023-02-03T05:08:33.256Z
11501,2023-01-04T05:09:29.143Z,2023-02-03T05:09:29.143Z
3794,2023-01-04T05:11:14.554Z,2023-02-03T05:11:14.554Z
7386,2023-01-04T05:11:21.042Z,2023-02-03T05:11:21.042Z
5062,2023-01-04T05:11:59.258Z,2023-02-03T05:11:59.258Z
1347,2023-01-04T05:12:22.025Z,2023-02-03T05:12:22.025Z
3718,2023-01-04T05:20:58.139Z,2023-02-03T05:20:58.139Z
10849,2023-01-04T05:22:24.707Z,2023-02-03T05:22:24.706Z
3795,2023-01-04T05:25:57.850Z,2023-02-03T05:25:57.850Z
2242,2023-01-04T05:30:42.088Z,2023-02-03T05:30:42.088Z
710,2023-01-04T05:32:33.260Z,2023-02-03T05:32:33.260Z
1014,2023-01-04T05:36:45.675Z,2023-02-03T05:36:45.674Z
2201,2023-01-04T05:37:47.332Z,2023-02-03T05:37:47.332Z
6325,2023-01-04T05:38:52.664Z,2023-02-03T05:38:52.664Z
6407,2023-01-04T05:39:26.575Z,2023-02-03T05:39:26.575Z
2727,2023-01-04T05:39:59.120Z,2023-02-03T05:39:59.120Z
6748,2023-01-04T05:40:48.982Z,2023-02-03T05:40:48.982Z
3867,2023-01-04T05:46:17.843Z,2023-02-03T05:46:17.843Z
406,2023-01-04T05:54:15.014Z,2023-02-03T05:54:15.014Z
10752,2023-01-04T05:55:52.080Z,2023-02-03T05:55:52.080Z
7344,2023-01-04T05:59:12.029Z,2023-02-03T05:59:12.029Z
6456,2023-01-04T06:05:20.384Z,2023-02-03T06:05:20.384Z
6150,2023-01-04T06:08:57.723Z,2023-02-03T06:08:57.723Z
8426,2023-01-04T06:13:52.419Z,2023-02-03T06:13:52.419Z
4082,2023-01-04T06:22:57.746Z,2023-02-03T06:22:57.746Z
8921,2023-01-04T06:38:41.355Z,2023-02-03T06:38:41.355Z
5312,2023-01-04T06:45:27.430Z,2023-02-03T06:45:27.430Z
3579,2023-01-04T06:48:08.468Z,2023-02-03T06:48:08.468Z
3826,2023-01-04T07:09:26.123Z,2023-02-03T07:09:26.123Z
1779,2023-01-04T07:09:59.994Z,2023-02-03T07:09:59.994Z
3396,2023-01-04T07:16:57.119Z,2023-02-03T07:16:57.119Z
8150,2023-01-04T07:43:22.939Z,2023-02-03T07:43:22.939Z
9850,2023-01-04T07:46:58.382Z,2023-02-03T07:46:58.382Z
1565,2023-01-04T07:53:11.065Z,2023-02-03T07:53:11.065Z
2175,2023-01-04T08:14:28.358Z,2023-02-03T08:14:28.358Z
9915,2023-01-04T08:22:42.811Z,2023-02-03T08:22:42.810Z
6831,2023-01-04T08:23:07.740Z,2023-02-03T08:23:07.740Z
3706,2023-01-04T08:29:44.053Z,2023-02-03T08:29:44.053Z
9916,2023-01-04T08:31:53.659Z,2023-02-03T08:31:53.659Z
8045,2023-01-04T08:33:34.849Z,2023-02-03T08:33:34.848Z
3705,2023-01-04T08:35:07.308Z,2023-02-03T08:35:07.308Z
6954,2023-01-04T08:35:35.602Z,2023-02-03T08:35:35.602Z
8059,2023-01-04T08:39:20.959Z,2023-02-03T08:39:20.959Z
868,2023-01-04T08:39:42.350Z,2023-02-03T08:39:42.349Z
8032,2023-01-04T08:40:58.519Z,2023-02-03T08:40:58.519Z
8036,2023-01-04T08:42:39.744Z,2023-02-03T08:42:39.744Z
9010,2023-01-04T09:18:57.179Z,2023-02-03T09:18:57.179Z
3551,2023-01-04T09:21:58.308Z,2023-02-03T09:21:58.307Z
10304,2023-01-04T09:42:11.860Z,2023-02-03T09:42:11.860Z
1598,2023-01-04T09:42:20.830Z,2023-02-03T09:42:20.830Z
7475,2023-01-04T09:50:47.804Z,2023-02-03T09:50:47.804Z
11427,2023-01-04T09:51:36.075Z,2023-02-03T09:51:36.074Z
5238,2023-01-04T10:08:07.927Z,2023-02-03T10:08:07.927Z
3057,2023-01-04T10:15:03.975Z,2023-02-03T10:15:03.975Z
3069,2023-01-04T10:37:07.442Z,2023-02-03T10:37:07.442Z
2823,2023-01-04T10:48:56.705Z,2023-02-03T10:48:56.705Z
10769,2023-01-04T10:54:09.895Z,2023-02-03T10:54:09.895Z
1241,2023-01-04T10:55:21.051Z,2023-02-03T10:55:21.051Z
770,2023-01-04T10:59:43.945Z,2023-02-03T10:59:43.945Z
2021,2023-01-04T11:17:27.877Z,2023-02-03T11:17:27.877Z
42,2023-01-04T11:49:47.819Z,2023-02-03T11:49:47.818Z
9595,2023-01-04T11:54:51.392Z,2023-02-03T11:54:51.392Z
